,zip5,zip9_code,age,household_count,person_count,homebuyers,first_homebuyers
646769,11358,2245176,50.761639922,15,28,0,0
647096,11358,5578907,50.166641096,10,32,0,0
647523,11360,4916592,48.124978941,33,66,1,0
647580,11360,5832017,48.600943683,6,8,0,0
647779,11361,1693082,48.644558904,5,15,0,0
647871,11361,2740826,56.722118721,6,9,0,0
648049,11361,4742988,44.736173913,6,21,0,0
648057,11361,4905269,48.429126941,13,30,1,0
648233,11362,224366,45.398749689,14,32,0,0
648282,11362,1294214,57.085622527,6,17,0,0
648312,11362,1833209,47.77346973,21,61,1,1
648376,11362,3209798,46.24739726,8,14,0,0
648480,11362,5483478,51.303097717,14,44,0,0
648630,11363,4777338,53.782826753,7,15,0,0
648687,11364,180926,52.430496195,8,18,0,0
648803,11364,1181639,50.960966114,10,19,0,0
648885,11364,1871632,62.546557078,5,9,0,0
649030,11364,3365395,53.018371108,5,11,0,0
649041,11364,3470469,44.75166127,18,42,0,0
649104,11364,4013414,45.988533333,8,15,0,0
649114,11364,4131001,43.957245414,25,58,0,0
649263,11364,5501234,45.326431507,15,40,0,0
649397,11365,255652,46.553336143,11,26,0,0
649482,11365,812253,43.275488584,8,9,0,0
649529,11365,1086019,40.404537983,5,11,0,0
649540,11365,1189599,51.331722804,6,17,0,0
649773,11365,2687608,43.394923679,9,13,0,0
650014,11365,4460358,44.270394099,8,26,0,0
650295,11365,6552992,60.078082192,7,11,0,0
650424,11366,2935767,51.222217466,9,32,0,0
650427,11366,3051675,41.064915525,9,26,0,0
650477,11366,4400922,58.381643836,11,24,1,1
650521,11366,5289849,42.310494593,16,38,0,0
650711,11367,1501798,55.856049813,7,11,0,0
650751,11367,1891914,36.543665145,7,18,0,0
650794,11367,2540767,50.59705521,29,65,0,0
650840,11367,2968628,26.109731507,6,9,0,0
650969,11367,4470917,43.814033844,6,16,0,0
651002,11367,4744562,50.763136239,21,54,0,0
651076,11367,5483496,44.412450098,10,26,0,0
651174,11367,6452239,48.907742466,6,9,0,0
651191,11368,7444,39.49961089,26,76,0,0
651226,11368,216770,44.304315616,14,25,0,0
651304,11368,739337,40.920430027,28,123,0,0
651330,11368,902831,37.413305399,5,17,0,0
651340,11368,995301,32.664894977,10,12,0,0
651349,11368,1033030,45.641006227,6,22,0,0
651365,11368,1155755,43.61702869,20,52,0,0
651460,11368,1784484,40.676939565,10,34,0,0
651537,11368,2377275,45.191671233,12,42,0,0
651687,11368,3284968,46.913720548,7,15,0,0
651936,11368,4903067,46.060051985,18,39,0,0
652001,11368,5206780,38.671268493,6,19,0,0
652043,11368,5436109,45.494658839,28,62,0,0
652077,11368,5585871,41.370187117,15,48,0,0
652214,11368,6383379,49.172122234,6,13,0,0
652245,11368,6591103,41.476753425,16,40,0,0
652257,11369,80565,44.70407494,23,65,0,0
652292,11369,752996,42.067597616,33,129,0,0
652367,11369,1990961,40.966251142,6,12,0,0
652454,11369,3659363,44.664425049,23,67,0,0
652469,11369,3969359,39.244523288,22,79,0,0
652777,11370,2947233,48.280444361,32,73,0,0
652973,11372,116279,44.683885845,7,12,0,0
653076,11372,529534,59.011917808,5,11,0,0
653160,11372,870081,39.823768177,5,13,0,0
653197,11372,1060677,36.367663405,5,13,0,0
653208,11372,1097631,46.542427249,17,36,0,0
653255,11372,1308413,54.011155251,5,12,0,0
653281,11372,1411723,47.045744292,5,12,0,0
653298,11372,1465499,40.938252055,6,10,0,0
653481,11372,2450978,50.800404436,20,42,0,0
653634,11372,3166150,48.205369863,8,14,0,0
653636,11372,3174770,57.891990037,8,11,0,0
653649,11372,3248958,43.426343519,9,13,0,0
653746,11372,3676920,51.533321157,7,9,0,0
653801,11372,3954264,45.594234834,7,13,0,0
653896,11372,4552932,41.274176837,5,11,0,0
654149,11372,5753805,54.397134247,7,10,0,0
654165,11372,5856344,51.954027397,5,7,0,0
654187,11372,5927692,42.991009785,26,42,0,0
654211,11372,6030831,53.827439878,5,9,0,0
654343,11372,6652475,41.923835616,7,17,0,0
654414,11373,296583,47.956941781,7,15,0,0
654573,11373,1008392,44.736810295,16,33,0,0
654605,11373,1175634,41.768824802,14,57,0,0
654639,11373,1334368,42.254944031,23,67,0,0
654642,11373,1344764,31.214283105,5,12,0,0
654698,11373,1601859,42.782825832,6,14,0,0
654707,11373,1645629,34.042073059,5,12,0,0
654739,11373,1753934,49.446479452,5,8,0,0
654836,11373,2164619,43.062719801,25,87,0,0
654946,11373,2571452,38.216359738,9,22,0,0
654960,11373,2620976,45.027313877,9,23,0,0
655026,11373,2894661,42.713982272,10,16,0,0
655043,11373,2985875,42.537027397,5,12,0,0
655058,11373,3058078,43.310634703,10,23,0,0
655257,11373,3770386,42.10620274,7,20,0,0
655327,11373,4017762,40.1864,5,14,0,0
655334,11373,4035700,43.086916895,15,60,0,0
655374,11373,4244470,41.407615414,27,102,0,0
655409,11373,4385902,42.289630137,6,16,0,0
655530,11373,4820284,47.709986301,20,43,0,0
655673,11373,5450029,42.127235589,24,99,0,0
655758,11373,5787605,43.311314366,18,38,0,0
655991,11374,208915,36.707106428,7,13,0,0
656002,11374,255277,50.838215264,5,7,0,0
656068,11374,608118,48.593133435,20,53,0,0
656185,11374,1434841,47.451183064,6,11,1,1
656292,11374,2088613,50.32313325,5,11,0,0
656352,11374,2412167,48.719744922,14,29,0,0
656541,11374,3573951,41.17143379,6,12,0,0
656543,11374,3577349,49.350251557,6,11,0,0
656548,11374,3600896,42.632625302,19,34,0,0
656662,11374,4255714,48.060162818,31,70,0,0
656669,11374,4282590,50.980538813,22,36,0,0
656708,11374,4442763,47.976298326,15,26,0,0
656756,11374,4727194,40.106145416,6,12,0,0
656867,11374,5483788,59.614280295,6,13,0,0
657022,11374,6464243,55.658179604,6,9,0,0
657065,11375,41308,43.930567732,18,36,1,1
657506,11375,1631608,37.001336986,6,10,0,0
657627,11375,2099736,48.851253425,5,8,0,0
657665,11375,2256688,66.050173516,9,12,0,0
658046,11375,3638745,38.429054795,6,12,0,0
658058,11375,3683478,49.760219178,16,42,0,0
658266,11375,4426716,60.581830137,5,10,0,0
658293,11375,4498410,39.038920226,6,17,0,0
658302,11375,4531898,52.910630137,6,9,0,0
658324,11375,4592084,46.236703899,6,13,0,0
658372,11375,4737600,34.219178082,5,8,0,0
658414,11375,4870399,45.358180822,5,10,0,0
658474,11375,5122200,40.924298326,5,9,0,0
658683,11375,5796676,55.391082192,7,12,0,0
658750,11375,6029570,39.531739726,7,12,0,0
658763,11375,6053121,48.682661448,12,21,0,0
658974,11377,123476,40.960164384,5,8,0,0
659154,11377,930569,52.687437111,6,11,0,0
659390,11377,2033144,48.655940991,6,12,0,0
659565,11377,2764568,41.606931507,14,23,0,0
659588,11377,2882238,50.218594521,9,19,0,0
659592,11377,2898095,49.640998946,15,38,0,0
659765,11377,3657165,41.99901868,7,11,0,0
659771,11377,3685537,46.167287671,15,31,0,0
659843,11377,3977232,48.922674658,12,31,0,0
659914,11377,4265579,44.578896282,9,14,0,0
660533,11378,203457,44.591799087,7,18,0,0
660598,11378,1080213,39.795812943,9,29,0,0
660654,11378,1786971,46.227161966,7,17,0,0
660715,11378,2654582,44.767052838,18,49,0,0
660980,11378,6110833,44.785327961,7,17,0,0
661343,11379,3505634,53.505199157,12,26,0,0
661485,11379,5301271,55.429726858,16,32,0,0
661705,11385,525669,40.986367787,26,65,0,0
661749,11385,712320,40.603037182,5,7,0,0
661776,11385,781804,45.944630137,9,20,0,0
661813,11385,945378,47.926557078,6,12,0,0
661841,11385,1039619,53.170864431,8,29,0,0
661919,11385,1474291,45.966730959,7,25,0,0
661936,11385,1569160,40.825863014,5,5,0,0
662149,11385,2457714,42.059391074,17,62,0,0
662210,11385,2785442,31.595420744,7,14,0,0
662328,11385,3443808,39.160643836,6,11,0,0
662612,11385,4599793,50.87266288,24,40,0,0
662667,11385,4831969,45.042611872,11,29,0,0
662782,11385,5381596,49.413885845,21,47,0,0
662786,11385,5392356,42.422687976,25,72,0,0
662815,11385,5513901,41.470727081,7,13,0,0
663402,11411,6646917,45.94667628,8,19,0,0
663545,11412,1663324,44.155123288,5,18,0,0
663877,11412,5219462,43.472396608,16,41,0,0
663903,11412,5499966,45.932043259,6,19,0,0
663904,11412,5509772,46.533727332,29,63,0,0
663921,11412,5658461,45.216396845,10,33,0,0
664180,11413,1813343,44.146335431,13,37,0,0
664345,11413,3453736,49.514326276,6,11,0,0
664490,11413,4930792,48.248637609,5,11,0,0
664497,11413,5001053,43.511033624,7,21,0,0
664510,11413,5142721,49.158347734,19,52,0,0
664522,11413,5277430,48.629479452,5,11,0,0
664544,11413,5500625,48.259370603,31,72,0,0
664881,11414,2726774,49.02060274,5,6,0,0
664896,11414,2900812,54.125875467,9,22,0,0
664986,11414,3924462,45.43909221,17,65,1,1
665006,11414,4203573,54.723463014,9,20,0,0
665292,11415,1063263,41.120383562,6,10,0,0
665307,11415,1259580,26.890833659,5,7,0,0
665385,11415,2490465,41.708751468,7,14,0,0
665436,11415,3172281,47.561675998,20,46,0,0
665483,11415,3898965,40.201872146,6,12,0,0
665589,11415,5534284,47.683008219,5,10,0,0
665669,11415,6676643,46.426269406,6,11,0,0
665695,11416,552989,37.014636225,6,9,0,0
665786,11416,2549358,44.674437892,17,57,0,0
665840,11416,3813219,43.341702845,7,12,0,0
665942,11416,6287864,48.045739726,6,20,0,0
665957,11416,6561355,40.504536268,14,60,0,0
666006,11417,641658,51.013405599,8,22,0,0
666145,11417,2887872,45.189479452,6,7,0,0
666267,11417,5078465,46.143650022,18,62,0,0
666459,11418,945415,39.691787892,11,31,0,0
666534,11418,1799345,44.607506849,16,43,0,0
666818,11418,5564434,44.412214481,13,32,0,0
666861,11418,6216552,41.814799579,18,65,0,0
667077,11419,2243472,46.235872543,14,46,0,0
667251,11419,4394371,45.053198904,7,25,0,0
667310,11419,5251688,43.495196124,19,79,0,0
667334,11419,5491363,43.884918356,8,25,0,0
667394,11419,6438140,43.571579909,9,24,0,0
667555,11420,1445324,48.446662516,5,21,0,0
667585,11420,1829382,42.225488338,9,37,0,0
667649,11420,2448102,42.788547945,6,26,0,0
667666,11420,2583874,43.943068493,9,29,0,0
667706,11420,3093426,40.639297634,11,22,0,0
667716,11420,3218849,39.237022831,8,26,0,0
667755,11420,3653526,42.869007775,19,74,0,0
667809,11420,4188271,42.839107306,9,24,0,0
668019,11420,6585951,40.978789302,5,21,0,0
668030,11421,20651,40.195800492,14,37,0,0
668081,11421,605850,45.878489237,5,21,0,0
668129,11421,1311563,44.614783239,11,33,0,0
668350,11421,3719031,51.403208524,5,18,0,0
668408,11421,4280854,41.772010274,11,31,0,0
668630,11422,292322,33.821348788,6,12,0,0
668688,11422,1069993,45.479287671,6,17,0,0
668917,11422,4383566,47.371898529,9,26,0,0
669019,11422,5859702,52.180944152,6,13,0,0
669116,11423,362973,40.663985794,11,27,0,0
669222,11423,1756222,57.192324552,6,13,0,0
669575,11426,463047,39.584001889,8,29,0,0
669584,11426,575330,44.98926916,11,36,0,0
669676,11426,1966477,52.467349938,10,22,2,2
669786,11426,4257707,46.503876463,20,55,0,0
669796,11426,4398299,45.509852359,16,36,2,2
669891,11426,6325008,51.443953508,12,33,0,0
670083,11427,3006525,45.442660025,6,10,0,0
670220,11427,5538228,51.500343883,16,29,0,0
670225,11427,5623669,51.510479452,10,24,0,0
670282,11427,6498197,51.018509308,14,39,1,1
670368,11428,1942098,45.850434783,9,24,0,0
670464,11428,4069696,45.90143379,7,17,0,0
670498,11428,4827622,44.408803653,7,12,0,0
670508,11428,5028556,46.542427249,13,37,0,0
670529,11428,5418048,52.423514967,10,27,0,0
670637,11429,678377,52.540712329,9,26,0,0
670720,11429,1982704,43.949893245,12,29,0,0
670757,11429,2543719,49.148130137,6,16,0,0
670825,11429,3718237,58.956729189,6,13,0,0
671120,11432,606406,43.807981735,10,21,0,0
671139,11432,704017,44.009209393,12,27,0,0
671193,11432,1058324,47.760447489,8,17,0,0
671251,11432,1411776,45.290240129,11,34,0,0
671372,11432,2167385,45.901983562,6,10,0,0
671745,11432,4605520,43.567333904,8,31,0,0
671764,11432,4747490,52.569771689,6,17,0,0
671799,11432,5016130,44.692440965,14,20,0,0
671939,11432,5930159,42.863473973,6,15,0,0
672015,11432,6415329,36.104816438,5,9,0,0
672036,11432,6493788,41.953441334,14,23,0,0
672343,11433,3351341,43.02046184,7,14,0,0
672376,11433,3824578,43.752555773,6,14,0,0
672402,11433,4208266,36.82116895,5,6,0,0
672487,11433,5185807,42.622345698,29,87,0,0
672550,11433,5902394,41.395500403,10,17,0,0
672687,11434,575191,41.42412087,13,34,0,0
672807,11434,1486029,51.519315068,6,12,0,0
672841,11434,1737647,44.528919705,19,63,1,1
672954,11434,2374356,47.850333093,8,17,0,0
673002,11434,2709801,47.653678336,17,54,0,0
673312,11434,4681010,41.07019726,9,30,0,0
673318,11434,4765020,44.334038118,15,46,0,0
673330,11434,4819450,47.204,6,11,0,0
673525,11434,6091260,44.626288845,19,34,0,0
673778,11435,1173314,42.713150685,7,11,0,0
673827,11435,1479150,44.198365834,6,17,0,0
674011,11435,2791234,46.651243836,5,14,0,0
674223,11435,4432244,45.714047323,5,11,0,0
674259,11435,4695228,46.409758406,12,33,0,0
674336,11435,5181972,46.345472603,5,8,0,0
674656,11436,2958491,42.434576321,15,54,0,0
674772,11436,5222495,42.897591233,8,25,0,0
674780,11436,5544710,54.912808871,10,20,0,0
688796,11691,200036,42.479282369,36,62,0,0
688918,11691,953956,41.534283105,20,38,0,0
689079,11691,2232269,52.433778714,5,13,0,0
689187,11691,2992076,40.191956621,8,22,0,0
689267,11691,3697097,39.478674357,26,55,0,0
689414,11691,4705948,39.379932055,8,24,0,0
689469,11691,5224795,45.451406393,5,12,0,0
689493,11691,5365533,49.397676306,17,27,0,0
689617,11691,6187774,39.367189363,16,33,0,0
689754,11692,1228394,49.557808219,5,8,0,0
689774,11692,1576409,52.227985056,8,11,0,0
689778,11692,1670293,38.375067375,25,48,0,0
689891,11692,3688282,40.730880137,16,32,0,0
689938,11692,4601310,43.758653319,14,26,0,0
690034,11693,226169,41.329357218,19,38,0,0
690052,11693,744202,42.606730594,21,35,0,0
690066,11693,1034595,42.057508676,8,15,0,0
690089,11693,1642356,49.448751468,10,13,0,0
690149,11693,3150525,50.779372354,6,11,0,0
690242,11693,5567247,44.12386484,7,13,0,0
690275,11693,6414313,45.635688238,13,27,0,0
690323,11694,535697,41.250255342,12,25,0,0
690372,11694,1363309,53.07253229,9,14,0,0
690381,11694,1484509,49.679608828,14,35,0,0
690690,11694,6628620,54.552287671,6,8,0,0
690750,11697,3247092,46.023225049,10,21,0,0
690800,11697,6037455,51.563640411,8,16,0,0
